,0
2473,14.302146874449067
2474,1.7580418204853865
2475,3.3771460024716426
2476,12.331309348169189
2477,8.090232293989798
2478,-2.7218443010750524
2479,-5.418390104453023
2480,-18.17269296945172
2481,2.5204496562242147
2482,4.0597711029465025
2483,11.992079772632229
2484,8.816108853654008
2485,-1.7275795778217806
2486,-2.6500555643063186
2487,-12.131374687530874
2488,-8.335112878270447
2489,6.267497795213457
2490,10.67612763084261
2491,9.921077627098498
2492,2.7087127216333893
2493,7.345233490437474
2494,16.043025127041307
2495,-0.17712624268543842
2496,0.516092229823343
2497,2.916997984426839
2498,15.579386396385752
2499,-1.1991794762902446
2500,-8.037615970436264
2501,-10.718881301199776
2502,-7.427626789540783
2503,-6.242162609864229
2504,-11.05925439371089
2505,-8.031698048183365
2506,-4.650519250719695
2507,-10.265605222705652
2508,-10.728656799199292
2509,-2.2912070716307142
2510,-6.421171065432901
2511,-16.62646157261911
2512,0.28459060801853675
2513,0.5481800492879175
2514,1.252807603454491
2515,7.228739764715735
2516,22.819959270459872
2517,-9.902032054052857
2518,-8.997886625041433
2519,-8.719689838089028
2520,-7.740546111095229
2521,-8.886952640692401
2522,-8.993294800396312
2523,-7.402530875619566
2524,-8.81212581342056
2525,-9.461785313769285
2526,-6.958745647850603
2527,-8.547797213357978
2528,-10.212470495909248
2529,-6.402004909765214
2530,-7.932557417352791
2531,-11.317176104456733
2532,-5.786241207895638
2533,-6.709649892811056
2534,-12.51624992148554
2535,-5.509483267756828
2536,-4.533663166964507
2537,-11.90442233821557
2538,-8.285052442606329
2539,-1.1158440505270788
2540,-4.885722380616627
2541,-17.63208445447085
2542,1.9729563188032833
2543,4.217214705333714
2544,11.767415939386055
2545,9.247017019579049
2546,-1.2683656633156997
2547,-1.3171203451578568
2548,-6.37231145974271
2549,-22.78119641016346
2550,8.537367362409329
2551,9.038211885304193
2552,10.507467894975884
2553,5.591878308444965
2554,7.986610143473191
2555,12.12487413048951
2556,4.60603094465608
2557,6.138975875988293
2558,13.630404264532523
2559,4.348791102352717
2560,2.8446081654093156
2561,9.744565660242436
2562,13.81382451544322
2563,-2.0131487095340628
2564,-2.359259768721251
2565,-10.177035811439664
2566,-14.002657797628894
2567,6.017706351085568
2568,9.567747850186086
2569,12.07905259347483
2570,2.0853410366040297
2571,5.469409702591333
2572,16.10046685776457
2573,0.7427745850381623
2574,-1.0275097843655128
2575,-2.557570815044536
2576,-13.25923527877656
2577,-4.667285322265568
2578,7.613731197735785
2579,10.817016139368137
2580,8.086576704709227
2581,5.243102934137841
2582,10.446452137308054
2583,9.870696123744407
2584,3.277351025790085
2585,7.998987791605598
2586,14.863449332423357
2587,0.6701031356987597
2588,2.2181755849557203
2589,9.425510740428804
2590,15.688657449620305
2591,-4.965686848843844
2592,-7.861408975756279
2593,-15.260559802862412
2594,-0.46885604427635386
2595,-1.7165653686980225
2596,-7.633328631357105
2597,-19.633238317906375
2598,5.830397535571768
2599,7.803270490383274
2600,14.336591705872362
2601,1.9525413419688364
2602,3.3548637514446256
2603,12.126927477963406
2604,8.564897518950701
2605,-2.580970397092498
2606,-4.9468103803682375
2607,-17.71132320469472
2608,2.108656203506624
2609,4.335970812278573
2610,11.976181156211648
2611,8.747849119364167
2612,-1.0654436812057628
2613,-0.8461946359662162
2614,-4.119488343663819
2615,-21.179413295887283
2616,8.763472416019338
2617,8.752866074468898
2618,9.691360824821844
2619,7.296119523279061
2620,7.9946394146353015
2621,10.320171771902928
2622,7.013373823513732
2623,7.293166908166633
2624,11.089858127927817
2625,6.867516817910918
2626,6.107089590457018
2627,11.585067907589366
2628,7.425406541945254
2629,4.206601545201395
2630,10.36443112101903
2631,11.062730976700589
2632,1.3542499931264456
2633,4.865375716317996
2634,16.56734154364823
2635,-0.1845134661297383
2636,-2.8968959908238174
2637,-8.468155546436266
2638,-17.01521913920764
2639,3.575575274219965
2640,4.923694833017182
2641,15.774328657882547
2642,1.1714663094498698
2643,-2.2139672206954812
2644,-6.114152212426813
2645,-19.77236722462841
2646,4.579991830721269
2647,5.755860260999543
2648,14.637485819589802
2649,3.1573094344956147
2650,0.6134635524391727
2651,3.5719583250404208
2652,16.53628469594429
2653,-1.776385127079967
2654,-6.638451371297469
2655,-12.23084990845191
2656,-6.7145932696728154
2657,-3.5137584864270908
2658,-9.966697282905798
2659,-12.466692117274237
2660,0.04015483183498976
2661,-1.943343376321263
2662,-9.082019780378893
2663,-17.051201004778523
2664,6.4548696139922015
2665,9.30632959624458
2666,12.093302068077513
2667,2.6920317583193363
2668,5.994245573117962
2669,15.687617488664975
2670,1.2825270743544486
2671,0.34838483980552887
2672,2.4864578093769865
2673,13.139343644817625
2674,4.931094630048095
2675,-7.748206428372846
2676,-10.699747871787675
2677,-8.101933029533866
2678,-5.4750372252087205
2679,-10.470727709647056
2680,-9.603405784748848
2681,-3.6581019942673665
2682,-8.500042867369553
2683,-13.959608839394262
2684,-1.1785279295465274
2685,-3.3526885576844183
2686,-12.80286482338856
2687,-6.966477589542611
2688,3.3599729576810784
2689,7.201383313194118
2690,17.69021291830985
2691,-2.290194302571414
2692,-2.587212478253538
2693,-9.604952417128425
2694,-15.231551820042187
2695,4.8420871095028195
2696,7.79584346980251
2697,15.450082807876468
2698,0.2767685828574781
2699,1.4049788591906203
2700,6.475339881236035
2701,21.109905925028958
2702,-6.427858872170955
2703,-7.794892978096436
2704,-13.585129054258783
2705,-3.1123420288775434
2706,-4.357364494449583
2707,-13.353250850781809
2708,-5.72800358633238
2709,0.5600929816264633
2710,-0.1334735345083935
2711,-0.8423291945171187
2712,-5.7042409880737
2713,-26.004033337295006
2714,12.294595223039007
2715,7.66326851389743
2716,7.156890706979156
2717,10.632303556042295
2718,7.638411634765066
2719,6.101732281336686
2720,10.88158665558053
2721,8.4160310069882
2722,4.506398599654217
2723,9.903758454289648
2724,11.37120610476962
2725,2.1784400275152
2726,5.963979486478254
2727,16.488807697320198
2728,0.08032315263922918
2729,-0.7866273010400112
2730,-1.9663622763101027
2731,-10.805624421411688
2732,-12.05159482305545
2733,8.425259159312734
2734,9.929762466881604
2735,8.637864841841282
2736,6.300255955862799
2737,9.852869694700162
2738,9.53292467398507
2739,5.138394521767549
2740,9.139973339431384
2741,11.583648693642266
2742,3.548341951253637
2743,6.8785496900955225
2744,14.840557957358444
2745,1.9843412475345772
2746,2.3758017326677843
2747,9.347550948730708
2748,15.418391868659679
2749,-3.8194466457135605
2750,-5.888460274737507
2751,-16.8304399521673
2752,0.40113562919343426
2753,1.556596131283979
2754,4.8196788743666055
2755,19.840846549606752
2756,-5.49828574422366
2757,-6.983187945080946
2758,-13.253822211581609
2759,-4.61687442678333
2760,-3.735983559271734
2761,-11.369037826090658
2762,-9.882422294326073
2763,0.515777523285327
2764,-0.7810999286893411
2765,-4.1264607364510635
2766,-21.013984407460537
2767,8.503444300512776
2768,8.69209803839723
2769,9.924353654703886
2770,7.1091541822337065
2771,7.822707784648979
2772,10.652520613118465
2773,6.806136334946943
2774,6.94935803491637
2775,11.459522668670758
2776,6.750259064315653
2777,5.483370303269033
2778,11.605747187865518
2779,7.9695096698218135
2780,3.1693817915280196
2781,8.884023377715295
2782,14.325295949303086
2783,-0.1849452436091355
2784,1.4001760686567635
2785,6.6567892701412505
2786,21.539117421658396
2787,-7.114601991642702
2788,-8.454458421417167
2789,-12.49389831759903
2790,-3.749704998837254
2791,-5.875669373723436
2792,-14.37309512253658
2793,-3.369289905108894
2794,-1.712876751789855
2795,-7.029401487837584
2796,-19.146071212812306
2797,4.203496069755935
2798,5.374012915933116
2799,15.197628218005013
2800,2.261118973915326
2801,-0.6504524449448869
2802,-0.8306483457056716
2803,-4.545218264675218
2804,-23.008039909175857
2805,10.196310269449791
2806,8.880303159400684
2807,8.780451511731133
2808,8.035133077289734
2809,8.55898252328017
2810,8.972762194497014
2811,7.876604781806598
2812,8.437632593914735
2813,9.277641810159375
2814,7.694515250894287
2815,8.195609381147559
2816,9.70839701838312
2817,7.507603585335399
2818,7.761974379211231
2819,10.266601239875111
2820,7.373513751953491
2821,7.034455030781494
2822,10.854137634436293
2823,7.471247541303932
2824,5.868466198341268
2825,11.04835534205188
2826,8.417183476828392
2827,4.073263327697387
2828,9.613386405105711
2829,12.24083475487082
2830,1.4637439155471441
2831,4.6241558156464215
2832,15.741944572625414
2833,1.173335685741147
2834,-2.481264494116543
2835,-6.846244524562506
2836,-19.2771303816047
2837,4.197726845988966
2838,5.322790522386199
2839,15.008536017828957
2840,2.592780976832113
2841,-0.587913109296319
2842,-0.5432708412592149
2843,-2.9464360983538698
2844,-17.978214072300148
2845,7.066758796157668
2846,9.17514793882027
2847,8.085934576087354
2848,8.614004259998632
2849,8.88972960253479
2850,7.896391362765434
2851,8.52802346669835
2852,9.167897620426427
2853,7.69913246974423
2854,8.339094892584978
2855,9.57523316542118
2856,7.477746526118059
2857,7.978903271756504
2858,10.132661106526651
2859,7.268733553092101
2860,7.349035464941762
2861,10.794786387006559
2862,7.192319339758082
2863,6.307539268620466
2864,11.268048664955593
2865,7.67745368204827
2866,4.660796042520045
2867,10.529706556555972
2868,10.344953539888254
2869,2.1891364589280573
2870,6.44929982293798
2871,16.857229126416325
2872,-0.6291888974315536
2873,-0.8985025171176111
2874,-2.706335551745469
2875,-14.395778364222608
2876,-1.5123665893345772
2877,7.927655696835866
2878,10.710866892685276
2879,7.7075187509382115
2880,5.938399069409398
2881,10.83366658406089
2882,8.645379192959059
2883,4.270126059072537
2884,9.597477255681605
2885,12.028552390055925
2886,1.862381411175965
2887,5.242714496075166
2888,16.167104615183728
2889,0.619846725514492
2890,-1.551634498553853
2891,-4.337010038531626
2892,-18.669525509301234
2893,4.419431774911258
2894,6.708477805833248
2895,12.973075347939007
2896,5.359053762904506
2897,3.424618007873608
2898,10.472646586284313
2899,11.792237558849187
2900,-0.6872516355611754
2901,0.501541889974992
2902,2.7359767066108382
2903,15.918856320735586
2904,-2.796857566413461
2905,-8.849731755104145
2906,-9.334065931747759
2907,-7.995641072626021
2908,-7.876826164796321
2909,-9.633490648175298
2910,-8.000874995719546
2911,-7.388701525308129
2912,-9.985879324231398
2913,-8.16692783084867
2914,-6.6440573102179625
2915,-10.211890168104864
2916,-8.723728043945096
2917,-5.5405149133291225
2918,-9.90920566209313
2919,-10.263447618031792
2920,-3.9554356861285807
2921,-8.200671953027287
2922,-13.807534580533101
2923,-1.9021671178239352
2924,-3.99368302257576
2925,-13.717680794003426
2926,-5.010282279710096
2927,2.0326575704513608
2928,4.407085694394249
2929,17.6640824017377
2930,-2.601610880311911
2931,-5.5089295005053405
2932,-12.830271041640025
2933,-6.495520377988719
2934,-1.173703963295488
2935,-5.19625804709125
2936,-18.469904092765688
2937,3.061999304933214
2938,4.716601581713116
2939,12.941989295334684
2940,6.602340796981083
2941,-0.5809249571355973
2942,0.20485554416214438
2943,1.2273835786811187
2944,8.15569038879647
2945,21.170125343176746
2946,-11.077321437518668
2947,-7.635540876462101
2948,-7.904904882715355
2949,-10.120942046155372
2950,-7.385835259739538
2951,-7.255707402569646
2952,-10.726259675346318
2953,-7.389184338996457
2954,-6.213968966961311
2955,-11.098751101765833
2956,-8.005507249726257
2957,-4.591596546598408
2958,-10.251966221262261
2959,-10.809809762441008
2960,-2.1856599363646394
2961,-6.243532642458894
2962,-16.716204204012524
2963,0.3388833942179239
2964,0.823172023505775
2965,2.2821786186713338
2966,12.432095823919017
2967,6.813510244129497
2968,-8.17388316166997
2969,-10.260187940001249
2970,-8.254096364229367
2971,-6.150636565927344
2972,-10.284780055188481
2973,-9.155034131634418
2974,-4.788430910965424
2975,-9.433427331305484
2976,-11.639830563783768
2977,-2.8697164419670704
2978,-6.468021312424036
2979,-15.680657242631302
2980,-1.0633181982520934
2981,-0.8990572893597947
2982,-4.482738353350854
2983,-19.457278282805206
2984,5.408781466562935
2985,7.143445144597875
2986,12.852651021388967
2987,5.0973917613479545
2988,4.221144421270996
2989,11.80794674990378
2990,8.692377472631728
2991,0.4429254509369611
2992,3.2074427615548897
2993,14.178550057079994
2994,3.2927254668774086
2995,-5.546651359395796
2996,-11.210174772147878
2997,-9.537718572415908
2998,-1.5087489630906004
2999,-5.5337119264722325
3000,-17.5624028160448
3001,1.534563406484287
3002,2.9221437602282134
3003,9.314611955137375
3004,15.479580686304049
3005,-3.7273120710048278
3006,-5.6861529266410455
3007,-16.773563798153575
3008,0.3162264119591762
3009,1.793342259435644
3010,5.521522092138401
3011,20.322808127698867
3012,-5.486863413492989
3013,-6.729021535128811
3014,-14.006463710731486
3015,-3.6364173695649455
3016,-2.800775346444037
3017,-9.903793375048826
3018,-13.640030143938056
3019,2.3779146122678116
3020,3.2353694759801765
3021,13.205924402159187
3022,5.783430720618005
3023,-4.899151834759522
3024,-10.109685390672599
3025,-12.11861021971763
3026,-0.3292488079376572
3027,-2.7292507014743075
3028,-11.93544585253331
3029,-9.02882132079969
3030,5.242702090885973
3031,9.803357302186605
3032,12.370337173920996
3033,0.8952841339699966
3034,3.7110374543463793
3035,14.391788322437394
3036,3.3680791551462352
3037,-3.7880827681856797
3038,-9.060272358103498
3039,-14.996343299802666
3040,1.6980846642747824
3041,1.4986103110490463
3042,6.391475550670231
3043,21.948390506681758
3044,-7.474814154386573
3045,-8.571485806906667
3046,-12.022042935545203
3047,-4.2584675164593975
3048,-6.423207238858841
3049,-14.023712418570756
3050,-3.54586166243167
3051,-2.863874764368364
3052,-10.090171838529
3053,-13.220359397407542
3054,2.3201802033546675
3055,3.193675842222112
3056,13.170290575479717
3057,5.8441113046828015
3058,-5.017772510287803
3059,-10.230119220895379
3060,-11.798718931762185
3061,-0.5408480397662931
3062,-3.194356268645839
3063,-13.383518204225293
3064,-5.390502210450614
3065,4.709384024379061
3066,9.967544613760012
3067,12.538748458420482
3068,-0.00906663439036402
3069,2.0005373953578816
3070,9.29165346934538
3071,16.47426945268558
3072,-6.329327618035634
3073,-9.326838233828497
3074,-12.17622789905296
3075,-2.511448542421978
3076,-5.798088717553844
3077,-15.791180509043777
3078,-1.1850413752539468
3079,0.07298520337063111
3080,-0.9422189379980853
3081,-5.41064926941631
3082,-24.211721302836406
3083,10.37631625318381
3084,8.882147740281471
3085,8.731878377781953
3086,7.991819884542768
3087,8.656607907713543
3088,8.927934827414742
3089,7.795022228069075
3090,8.568993806658527
3091,9.247735353171288
3092,7.552318022092129
3093,8.361009946840564
3094,9.722903332914562
3095,7.2714067064340755
3096,7.951301140762337
3097,10.380279402179992
3098,6.9925702795784455
3099,7.217661176390221
3100,11.15096829772837
3101,6.87192574967925
3102,5.982495434863996
3103,11.581498448685146
3104,7.548381444168684
3105,4.012467917783434
3106,10.107002731637088
3107,11.651698919206577
3108,1.0752637925115134
3109,4.217771888721611
3110,15.573211035840599
3111,1.2358833631363866
3112,-3.450580490735569
3113,-9.094824283745249
3114,-15.299219979867068
3115,2.402778574967288
3116,2.94137177297798
3117,11.888904526375757
3118,9.185742376485837
3119,-4.9522978533896795
3120,-9.424150518923808
3121,-13.2684557966085
3122,-0.3898926616698754
3123,-2.620001393676463
3124,-11.286128790472848
3125,-10.815955206512086
3126,5.039733288039905
3127,9.176700292016806
3128,13.582404215117542
3129,0.5201520409120789
3130,2.732920380874572
3131,11.52096398800162
3132,10.17400999100745
3133,-4.723030630915714
3134,-8.88344651881341
3135,-14.325209848420895
3136,0.007824583313893366
3137,-1.6836567346634292
3138,-7.773457766714332
3139,-19.82483970196749
3140,6.480319713808721
3141,8.5577395255589
3142,13.045008534990613
3143,2.7231215046831214
3144,5.124368544450964
3145,14.810015146632857
3146,2.9187206691396153
3147,-0.17470098077979057
3148,0.9109172507466491
3149,5.0969776838218825
3150,23.67283353367211
3151,-10.072479316713599
3152,-8.90914569136998
3153,-9.03276799626266
3154,-7.669533810430496
3155,-8.555826734735431
3156,-9.407387505418946
3157,-7.384137799075951
3158,-8.29001767426843
3159,-9.97534859015926
3160,-7.057445422857121
3161,-7.772361633225766
3162,-10.742971828844302
3163,-6.751516125659068
3164,-6.8495476121152565
3165,-11.550099582156511
3166,-6.731977793385826
3167,-5.303801101100769
3168,-11.558931189086021
3169,-8.200122836962112
3170,-2.8756009603469725
3171,-8.356288170125687
3172,-15.299599696679218
3173,0.5883052175289134
3174,-0.5066377551888037
3175,-2.801490818465108
3176,-15.52780587063343
3177,1.4520546721766165
3178,8.398892549293773
3179,10.175504003407854
3180,7.659387304903542
3181,6.941091185009344
3182,10.606635027857497
3183,7.897627338042864
3184,5.833244073655519
3185,10.664259579843238
3186,8.981150182802246
3187,4.167758459335501
3188,9.292953782277367
3189,12.512571961497072
3190,1.8013428794979858
3191,4.908216525724551
3192,15.706060543409173
3193,1.3421165982820618
3194,-1.7182740710838953
3195,-4.587191837712769
3196,-18.851414688826132
3197,4.324528594468944
3198,6.371182101104294
3199,13.301373929506054
3200,5.093453422097572
3201,2.6622183789666365
3202,9.085655939513547
3203,15.063425341874611
3204,-2.0261022967110978
3205,-2.1788516591434814
3206,-9.20258796145966
3207,-16.648668519175587
3208,6.141077880594283
3209,9.11258670077507
3210,12.66359857978639
3211,2.20913427655978
3212,5.195589955816523
3213,15.54171406243268
3214,1.663114686757559
3215,-0.8703059087348323
3216,-1.7310065394982743
3217,-9.301996347392496
3218,-16.980229764339505
3219,8.484146304042723
3220,9.751416031965018
3221,9.119631355191054
3222,6.05030111868767
3223,9.425513959767736
3224,10.296284967160442
3225,4.878131772259922
3226,8.376568512599905
3227,12.594506591930198
3228,3.3858519024452445
3229,5.757596040509738
3230,14.683963513770902
3231,2.9376169963028085
3232,1.18579555250197
3233,5.437449427708288
3234,19.794074331323618
3235,-4.811183239207549
3236,-6.132813487479486
3237,-14.131678388171187
3238,-3.8471457968354206
3239,-1.7138078187321422
3240,-6.962194341668436
3241,-19.046264590147878
3242,4.001396787408648
3243,5.077079774158024
3244,14.919384060298476
3245,2.748134301092378
3246,-1.0547993976986019
3247,-2.047147474383004
3248,-10.604476980874383
3249,-12.787893725352994
3250,7.817328101371972
3251,10.216734531061093
3252,9.075677461980314
3253,5.203383690512861
3254,9.575052318154178
3255,11.0244640068392
3256,3.5160268237668273
3257,7.358239055798847
3258,14.806167754196323
3259,1.5707186632298809
3260,2.6271306381573143
3261,10.296575292286366
3262,13.19946978981352
3263,-3.7206063552075133
3264,-6.319992930478712
3265,-17.256497308052257
3266,1.1073530269359768
3267,1.6873348837059896
3268,5.684399235695581
3269,20.819966150388055
3270,-6.051632959869939
3271,-7.224102953539619
3272,-13.739029576448429
3273,-3.581970054541498
3274,-3.6958526391081548
3275,-11.869012844017083
3276,-8.950362320681416
3277,1.0936396743808432
3278,0.8903682030237706
3279,4.323463848857588
3280,21.618432378875156
3281,-8.883267605033677
3282,-8.747193758278282
3283,-9.82114784682278
3284,-7.116240389826154
3285,-7.96162118109337
3286,-10.540701961719726
3287,-6.774224305889003
3288,-7.159498695409872
3289,-11.400061869572243
3290,-6.601308152344313
3291,-5.786783448415817
3292,-11.798190011542802
3293,-7.410671714294831
3294,-3.5829552030102962
3295,-9.70615156294554
3296,-12.738169121439965
3297,-0.31494709302635704
3298,-2.6041544179035294
3299,-11.382271493890107
3300,-10.552391915922179
3301,5.245180305180786
3302,9.487925131604817
3303,12.899110874354978
3304,0.8723401838511556
3305,3.505489928252595
3306,13.740092806034024
3307,4.752224667529114
3308,-3.8226843964953376
3309,-8.734686857187121
3310,-15.475646910819783
3311,1.6054174585032779
3312,1.2832995543652856
3313,5.336386836939831
3314,21.893358069062593
3315,-7.655881977170591
3316,-8.322336301623807
3317,-11.78122931581657
3318,-5.058514360392783
3319,-6.4547796021406665
3320,-13.235705218355408
3321,-4.691762239769336
3322,-3.6386409683127043
3323,-11.165286402463725
3324,-10.345438720919999
3325,0.6296835612183055
3326,-0.5291578675194544
3327,-2.8789993928609015
3328,-16.735675156183156
3329,4.3815915642235845
3330,8.882949265511431
3331,9.211904415752569
3332,8.0049516177759
3333,8.033930331427044
3334,9.49211458417507
3335,7.9696609828207965
3336,7.630880904961567
3337,9.851382442513598
3338,8.042257682925221
3339,7.005191522259047
3340,10.171131490353178
3341,8.377857634973228
3342,6.0646675122582785
3343,10.180288145325015
3344,9.377431259731194
3345,4.69023010869818
3346,9.216727998911685
3347,11.994115763352458
3348,2.779087793778793
3349,6.131272554780253
3350,15.652764383969693
3351,1.2795788346212555
3352,0.5743080369564473
3353,3.3071176435532883
3354,16.30391063129985
3355,-1.8902769147276781
3356,-7.299574036138851
3357,-11.697261118388338
3358,-6.874538693856529
3359,-4.82267870905639
3360,-11.205762741154015
3361,-9.17586655671484
3362,-2.1601031769572354
3363,-6.835213810174872
3364,-17.144381897033185
3365,1.2658480315823712
3366,1.3197911253664756
3367,4.646248341298625
3368,20.256091203851657
3369,-6.350622168582662
3370,-7.6160511601027086
3371,-12.472374036060161
3372,-5.102546799277503
3373,-5.1475920575414
3374,-12.7321747347538
3375,-6.452478449912741
3376,-1.8242943143899109
3377,-6.830960211345909
3378,-18.26655848947848
3379,2.822191328764677
3380,3.4264922641583215
3381,11.887281622642044
3382,9.209595013480632
3383,-3.374968988800183
3384,-6.646212111007069
3385,-17.82306066000178
3386,2.0499721313418604
3387,2.5052950184587606
3388,8.918152116582855
3389,16.788893463328826
3390,-4.811923456012333
3391,-7.281006431545924
3392,-15.780936899901636
3393,-0.41054987891861483
3394,-1.0534412743284831
3395,-5.075608624253538
3396,-20.705793729462222
3397,6.375453624581745
3398,7.500836591860839
3399,12.962449396205672
3400,4.4765527170859025
3401,4.672105379823952
3402,12.763012650869522
3403,6.691601911413331
3404,0.7730625325371564
3405,4.11176000802306
3406,16.92746305068769
3407,-1.5915783606605634
3408,-5.362021693550403
3409,-12.396980230903061
3410,-7.397150184248936
3411,-1.0077920754328884
3412,-4.6995123893974995
3413,-17.69564437044095
3414,2.248769807872462
3415,4.71620181119994
3416,12.376430018821855
3417,7.755590021775397
3418,-0.34853068111840824
3419,1.0258866698142362
3420,5.416044041431439
3421,23.153766591281705
3422,-9.126790777027233
3423,-8.897673611420744
3424,-10.030492028331286
3425,-6.500053945264738
3426,-8.125413791679549
3427,-11.068763185549537
3428,-5.8653672930177745
3429,-7.048474342684729
3430,-12.346101323148366
3431,-5.408922552933675
3432,-5.076878592010192
3433,-12.44729884425804
3434,-6.972541569731903
3435,-1.8912812088734239
3436,-6.883359046588336
3437,-18.027942513553572
3438,2.5318128094920342
3439,3.0079906346453957
3440,10.755554716840717
3441,12.145396447247085
3442,-4.045881909451998
3443,-7.244599616834205
3444,-16.74849143353467
3445,0.9741320374040547
3446,0.708291295986897
3447,2.2501493762350533
3448,12.646223503049917
3449,5.980454515564036
3450,-8.497105565834698
3451,-9.944624776486952
3452,-8.190277742382147
3453,-6.770254656196129
3454,-10.133197450389147
3455,-8.684574105357921
3456,-5.744559462863785
3457,-9.932210956262674
3458,-10.021730342501902
3459,-4.270738416784297
3460,-8.533182558181686
3461,-13.15675839658419
3462,-2.315643336445624
3463,-4.8454499659523105
3464,-14.88700875611742
3465,-2.7986502756021165
3466,0.9062741259928073
3467,1.5503953332421287
3468,8.233911606413745
3469,20.03245268709038
3470,-8.678148063395634
3471,-9.534287282998985
3472,-9.408996776081011
3473,-6.092251964133879
3474,-9.093950308422992
3475,-10.611033868273024
3476,-5.024570706172256
3477,-8.020221386457475
3478,-12.704543658472963
3479,-3.746135380066893
3480,-5.571122370409078
3481,-14.191120430787944
3482,-3.812088888771233
3483,-1.3726172755023984
3484,-5.96285221549818
3485,-19.608427014984763
3486,4.36625263935439
3487,5.535815605076424
3488,14.445397817355719
3489,3.5516969099756115
3490,0.3254396639328852
3491,2.6548548622907457
3492,13.29709974637974
3493,4.815144449639604
3494,-7.099860519311624
3495,-11.093348329838694
3496,-8.274201463612547
3497,-4.308471135478605
3498,-9.8832487091248
3499,-11.619261826159809
3500,-1.8060931882732503
3501,-5.366155424650258
3502,-16.47150917898387
3503,-0.1398660768057618
3504,1.7055604924734642
3505,5.027524253593499
3506,19.81487014376252
3507,-5.210666611183744
3508,-6.661031852494596
3509,-13.624488516867206
3510,-4.315553442063537
3511,-2.9793419442093816
3512,-10.054124709952179
3513,-13.098200186682474
3514,1.8125596669041604
3515,2.0204397527625035
3516,8.968781080529649
3517,17.421530900710103
3518,-6.682279152595763
3519,-9.404186577527094
3520,-11.736977528571513
3521,-3.0392506801095425
3522,-6.504957689520288
3523,-15.454889448715308
3524,-1.3709200546525941
3525,-1.2455986556637046
3526,-5.7268364069432325
3527,-20.564753181662613
3528,5.695550055945533
3529,6.907002428840472
3530,14.06409105993839
3531,3.388159134729138
3532,3.003057172954934
3533,10.485497829789843
3534,12.30699594913479
3535,-2.182208291892067
3536,-3.0646050188112652
3537,-12.952580487432115
3538,-6.324410160810768
3539,5.309203363771359
3540,10.420090388131824
3541,11.209070815203125
3542,1.0558766020713668
3543,4.292016016615385
3544,15.865142720344512
3545,0.7144955863000932
3546,-3.5727949013381686
3547,-9.52585189264795
3548,-14.385610291274823
3549,2.200113947170011
3550,2.6753780953794464
3551,11.213969556673579
3552,11.029218247069675
3553,-5.467553003915089
3554,-9.63484808083285
3555,-12.458474507040519
3556,-1.2419846494657025
3557,-4.21990798331791
3558,-15.18362968296441
3559,-2.0301475595539777
3560,2.982701104365357
3561,7.793817520969026
3562,17.768304814317894
3563,-3.2326578530650587
3564,-4.07154661971978
3565,-14.037375496224138
3566,-4.272108938668831
3567,2.918188748379143
3568,6.936707874286709
3569,18.478036684086188
3570,-3.160806146489113
3571,-3.889723827855278
3572,-13.038836843308832
3573,-6.467757809751379
3574,2.7261436849977527
3575,5.854271904262822
3576,18.602884447353865
3577,-3.001279443863381
3578,-4.126676895916425
3579,-12.578343618571898
3580,-7.499996504424795
3581,1.8286717372195846
3582,3.2200369414498855
3583,14.299083597706327
3584,2.8893171237792954
3585,-5.885938063721677
3586,-11.436186996699522
3587,-8.844144567277961
3588,-2.1309234070660334
3589,-6.890277852127033
3590,-17.247863677018245
3591,1.4518072227158614
3592,1.5265331183572703
3593,5.510813019603464
3594,21.150660598982597
3595,-6.576245700909069
3596,-7.6366903369086225
3597,-13.110809765635295
3598,-4.062353160653269
3599,-4.7115502890876115
3600,-13.113996805793905
3601,-6.0441129118311565
3602,-0.5649512799164538
3603,-3.5277625823426213
3604,-15.689235273487355
3605,-0.06809239955559843
3606,5.923177913745779
3607,12.02135504862265
3608,7.72447163666798
3609,2.1772229994663035
3610,7.304930122208576
3611,17.25449934974543
3612,-1.8487831319597978
3613,-1.8828420219436246
3614,-7.15662337114754
3615,-20.484683327838297
3616,6.224967253228136
3617,7.94297085552538
3618,13.80495426842474
3619,2.565085653349003
3620,4.129173962818075
3621,13.394251667366902
3622,5.687754330618495
3623,-1.2594724932589136
3624,-1.9911259388443066
3625,-9.908882329604756
3626,-14.97964201325222
3627,7.530849402323188
3628,10.085208159216496
3629,9.723374719396924
3630,4.5797786918746475
3631,8.887973685945644
3632,12.464698624014943
3633,2.7100653279684788
3634,5.6935197061619585
3635,15.426521500672193
3636,1.7842641891095048
3637,0.2161540563443391
3638,2.0817569854311104
3639,11.191728098355332
3640,10.841866006378122
3641,-8.02820458544066
3642,-10.225971866046885
3643,-8.694699200362386
3644,-5.681401150068902
3645,-9.930089600641633
3646,-10.090560095204307
3647,-4.1720229367682995
3648,-8.437744965668879
3649,-13.356387331229175
3650,-2.1823196691873514
3651,-4.5844288989821615
3652,-14.606843317249243
3653,-3.2996145753430968
3654,1.2607837434813243
3655,2.5610770650044645
3656,12.700293826591892
3657,6.460088484784269
3658,-7.1257682694878355
3659,-10.926410460431002
3660,-8.562960447702437
3661,-4.297427994810502
3662,-9.673594039268362
3663,-11.902166491986957
3664,-1.880673921420981
3665,-5.329412976997168
3666,-16.267756875105864
