,0
2354,0.7250275597502274
2355,1.5044659233916648
2356,0.7083491193954653
2357,-0.8934556979951485
2358,0.885852411438644
2359,1.7693157183042003
2360,-0.6437420518949302
2361,0.53624842814184
2362,-0.10022666304808026
2363,1.774874010865159
2364,0.1610989458146363
2365,1.1371443809320543
2366,0.7087910457559369
2367,0.13762892091710133
2368,-0.425264889591218
2369,-0.9000010895506094
2370,-1.3912317005579367
2371,-0.2410276643595084
2372,-0.09311490550596169
2373,-2.1944938092415405
2374,-1.9791967650400273
2375,-1.519599806241509
2376,-1.334546590862895
2377,-2.3283335805279726
2378,-1.3953221584064117
2379,-1.942800668390566
2380,-0.5429010153917693
2381,-0.9280135136071357
2382,-0.6102551713673054
2383,-0.5907171201986375
2384,0.46804178521219797
2385,-0.814078851517169
2386,-0.5875504392793724
2387,0.612501298511985
2388,-1.0857500724181637
2389,1.1815705957256837
2390,-0.7632599866114607
2391,-0.7052210558036334
2392,-1.390255080007314
2393,-2.0798832321505483
2394,-1.6042357946214427
2395,-1.175941673302076
2396,-1.0489645703138801
2397,-2.094948207774256
2398,-3.901361593188707
2399,-2.55592790025653
2400,-2.3744355162384316
2401,-1.1330086817238845
2402,-2.062675654973077
2403,-2.5553484420646337
2404,0.21059619832892462
2405,0.5301582528543956
2406,-2.538861112898416
2407,0.05560117618853222
2408,-0.49720070009628214
2409,-2.158593191193863
2410,0.10037406145839012
2411,-0.9779758525850506
2412,-2.053477115242865
2413,-1.182252292045864
2414,-1.1919632977890864
2415,-2.115042564379948
2416,-0.8813098103403871
2417,-1.7298330378797186
2418,-1.9296533915481588
2419,0.03967223673305953
2420,0.006689979282472613
2421,-0.1438966076530973
2422,-0.17715595237306625
2423,-0.8540624689847421
2424,1.2187953610697737
2425,0.8777704508784057
2426,1.5186056161437154
2427,1.3452169354201016
2428,-0.8724780997006747
2429,1.2452130647759492
2430,-0.7622162252002027
2431,0.031060607065776596
2432,-1.0022972488447792
2433,1.1307420454921675
2434,0.55393099090333
2435,0.2822776361449203
2436,-0.07872143426684064
2437,1.4761369216310134
2438,0.1405014589963519
2439,1.541978875533046
2440,1.747906554487201
2441,1.6761122075042447
2442,1.6116633473690516
2443,1.0546241756859747
2444,-0.9201868507378264
2445,1.5770153296870701
2446,-0.20575509235430478
2447,0.7567568416650624
2448,2.255883537409424
2449,0.7608157327916858
2450,-0.7015122264505299
2451,0.9462359846478903
2452,0.7593637606680288
2453,-1.5502428810952442
2454,0.4867808130710951
2455,-0.16853023197000008
2456,-0.056184955587863405
2457,-0.8563747919692271
2458,-1.1105844204110569
2459,-1.0569405579977245
2460,-0.2383235310219451
2461,-1.1032894043013468
2462,0.10542790113484413
2463,-0.9154415805604292
2464,-1.4393234030867967
2465,-0.3490274446938616
2466,-1.4991318495989359
2467,-2.061113420351667
2468,-2.699877912663997
2469,-1.0903419543772044
2470,-1.406170905208642
2471,-1.3964879178185559
2472,-2.939541264676995
2473,0.7338520486402071
2474,-1.136326678070951
2475,-1.2993133020484198
2476,-3.280894857211716
2477,-1.6883666462345597
2478,-1.3489433418759107
2479,0.2558069435381196
2480,0.30676503664098864
2481,-0.5239839722681089
2482,1.860108786697726
2483,0.18584336939371404
2484,0.9376580221357758
2485,1.469932753570402
2486,2.3068285531115365
2487,0.8804522654582787
2488,0.21565429155622384
2489,0.253758422920058
2490,1.6198134204559307
2491,1.1563067901749942
2492,1.7229584903039954
2493,0.5797427546069778
2494,1.8561915318295519
2495,1.4463375748721015
2496,0.7251800759312734
2497,-0.2499568700981616
2498,0.7182876821086716
2499,1.115841361508156
2500,2.044791690046094
2501,1.8932027625514363
2502,2.101442105935039
2503,0.707107279347123
2504,0.5890993633777335
2505,1.118227240288121
2506,0.9603249384483244
2507,-2.146382830209077
2508,-0.8640006010661134
2509,0.328812729614389
2510,-0.9042966739992678
2511,0.24886576354861312
2512,0.14296115095069245
2513,-1.518275647382371
2514,-1.4526872257974635
2515,-1.4903254573107017
2516,-2.342486743212275
2517,-2.056440735867787
2518,-2.53818435594355
2519,0.5100277408614784
2520,0.4094936981089454
2521,0.8148485155381138
2522,0.0465779801175098
2523,-0.7763590253776758
2524,-1.5086409309862403
2525,0.9420307546416232
2526,0.34296516821426465
2527,0.6158729212590024
2528,-1.398478841729628
2529,-0.43657555556350225
2530,-0.16205907223499666
2531,0.42335688167828645
2532,-1.3804369066861901
2533,1.2121744937840502
2534,-1.4321560974415521
2535,-2.3470395030619224
2536,-3.1564878037245965
2537,-1.8631164657266461
2538,-1.6210475526940913
2539,-2.1373079012514586
2540,-1.753055339370395
2541,-1.961057576330862
2542,-3.738267132603873
2543,-1.9387509435816181
2544,-1.696940636636271
2545,-1.1334757079901818
2546,-1.3138938740438004
2547,-1.960943216404946
2548,-1.4642572190129775
2549,-1.018606828094466
2550,-2.8030918815201096
2551,-1.9495671182763514
2552,-4.073751871049744
2553,-1.83044199577832
2554,-1.2414344763639105
2555,-1.867399345557399
2556,-2.272549234386676
2557,-3.5374986062624947
2558,-2.732437501127797
2559,-2.1614848907104998
2560,-3.3812803527041786
2561,-1.9083744554909834
2562,-0.06900216002668547
2563,-2.5218932262353118
2564,-1.6525629143357177
2565,-1.4771683738009111
2566,-1.518521780714499
2567,-2.7453088659368143
2568,-2.66974132146116
2569,-0.9853456791159443
2570,-2.9908988146532183
2571,1.2015293118416177
2572,-1.676487462834177
2573,-1.13838221866189
2574,-0.5483606089216606
2575,-1.1655006128737886
2576,-0.7759430713232934
2577,-0.09179442819239914
2578,-0.08533317235219423
2579,0.5589072382044777
2580,1.3475044174485329
2581,-0.7914564356831058
2582,1.8247388916627985
2583,1.6832869688915093
2584,0.8784665657910585
2585,-0.9449388357414816
2586,-0.31094912360679583
2587,0.11878018014515332
2588,-1.5443002908255397
2589,0.14219309690241755
2590,-0.9011910853069056
2591,-1.5037158181632502
2592,1.3529160284111859
2593,-0.698285220252554
2594,-1.1002592036682073
2595,-0.3041047955470388
2596,-1.0952598475457143
2597,-0.13532855257564114
2598,-0.45508879175961026
2599,-0.38581520205314546
2600,-0.44603833403669885
2601,-0.8743225342329486
2602,-1.3722490975398478
2603,0.16712179597082866
2604,-0.6807748314822015
2605,-0.6404297730774572
2606,-1.9659723312918005
2607,-0.873373864110067
2608,0.21283960984246064
2609,1.6325524926411106
2610,-1.5697988568567764
2611,-0.958863843007631
2612,-0.7336936761560532
2613,0.027789183475798063
2614,0.5977336529682062
2615,1.4640841623807028
2616,1.107422619464679
2617,0.509199410240586
2618,0.22510507776321664
2619,0.6846258795712205
2620,-0.7332752606423759
2621,-0.9491167643021401
2622,-0.3552285175602806
2623,0.14277879271559268
2624,-0.6745341475991381
2625,-0.6117298337037
2626,-0.4235509808145553
2627,1.4493532463052556
2628,-0.6275841436565246
2629,-0.1720913557547716
2630,2.2089025488881866
2631,1.450093861470295
2632,0.8187005221535392
2633,2.536112843752068
2634,3.0362738759758505
2635,-0.04250774307951999
2636,2.730325252353544
2637,0.6863636626439689
2638,3.3057952806871147
2639,1.3777538023718483
2640,0.564681563166735
2641,-0.2812607765140869
2642,0.25076739952310134
2643,1.2228138154539896
2644,-1.1873528754529301
2645,-0.2533503951775106
2646,0.7997283579930071
2647,-0.23152506363065006
2648,-1.8317028803360262
2649,-0.688337760579003
2650,-0.013086267701343579
2651,0.6092820279949589
2652,-0.353670500174696
2653,0.6097084600502624
2654,1.5040200215123505
2655,0.5331524033234607
2656,0.15050788520218267
2657,0.6479059280611633
2658,-0.4884101007843914
2659,1.430210592295348
2660,0.480954995442445
2661,0.264919317533192
2662,1.2066223748575542
2663,-0.32884926257750546
2664,0.3363209494171402
2665,0.06586143601865027
2666,-1.452191213848704
2667,-0.19064813290180133
2668,-0.3247382544478632
2669,-0.2859790068418421
2670,-0.996023033765268
2671,1.2937442876798126
2672,1.6045598194291113
2673,0.9958746237491791
2674,-0.3230307504102291
2675,-0.09688117516871775
2676,2.4177789837077936
2677,-0.01055326677437407
2678,-0.35997474874455293
2679,1.211662354297327
2680,1.1542798206825455
2681,0.6601675200592623
2682,0.2557164173616926
2683,1.2992690753178717
2684,-0.2559023530408886
2685,0.45106075654884653
2686,-1.3422757039096118
2687,-1.6280368958609812
2688,-0.15693481768764694
2689,-1.1925565679727181
2690,0.3008246189664242
2691,-2.3260884346355355
2692,0.023154408133110205
2693,0.2555618777380042
2694,1.6766072643625614
2695,-1.5532449718226857
2696,0.6430357255024806
2697,0.7668466293774379
2698,1.5366360567131985
2699,0.758376875625365
2700,0.5490666416924396
2701,0.5835841301080015
2702,-0.1922955428284604
2703,0.9087221282213596
2704,-0.6692114419483647
2705,0.9293076733137444
2706,-1.14585746829931
2707,0.17340240254912873
2708,-0.6283526047504029
2709,0.4035643408847302
2710,-0.005578190310124853
2711,0.7295919514286429
2712,-1.2990819426119047
2713,-1.0622606141677708
2714,-0.34173404486932113
2715,0.043778776022469545
2716,-1.2667994809845287
2717,-1.1303672535163667
2718,-0.9877195117314143
2719,-0.3969743483642703
2720,0.3332418612083442
2721,-0.5427774330740661
2722,-0.5208738428442713
2723,-1.2555564906355783
2724,-0.2845387508355407
2725,-1.5915611662358833
2726,-1.1960707681562426
2727,-0.2761716609153787
2728,-1.3387945603103495
2729,-0.9381732364758287
2730,-1.3560804411971616
2731,-1.3513915909344938
2732,-1.595774349178554
2733,-2.463150607082582
2734,-1.9598914401805316
2735,-1.7953677942831876
2736,0.04044189940038767
2737,-2.209477648787149
2738,-3.906629157885667
2739,-2.3069863512730224
2740,-1.7953645660131332
2741,-2.4927544174055978
2742,-0.12664979890390526
2743,-2.2294441251023933
2744,-1.359210023492917
2745,-0.4507637331108414
2746,1.5514944655851537
2747,-0.6478625763048101
2748,0.9382942670122243
2749,2.5022574227425016
2750,2.8997281968818824
2751,1.7204955619800844
2752,2.1026467740613586
2753,3.510375582896968
2754,3.237814617342867
2755,1.3782110695357626
2756,3.41321260994392
2757,3.1069928440750507
2758,2.9330456222773287
2759,0.5781687395248789
2760,1.801771051232077
2761,2.364443707896815
2762,2.305935829075094
2763,2.0199644868392124
2764,2.0325760504940678
2765,2.0696281092872404
2766,1.5466865050476528
2767,0.2745285604246601
2768,1.1269631224458618
2769,0.5839496675909519
2770,-0.5903597001759628
2771,-1.0486400657096167
2772,2.179320571935746
2773,0.9860721964509804
2774,0.5697719534277572
2775,2.5435796295066475
2776,1.1993632900195446
2777,0.3844996031501515
2778,0.3856274312794223
2779,0.336103484045702
2780,-0.9080465201643717
2781,2.7305334761923095
2782,0.6602751667138276
2783,0.11317160423336103
2784,-0.3857434848875409
2785,0.6292536925203643
2786,0.24298622176889603
2787,-0.0876963916639078
2788,0.8618886556528869
2789,-0.18740535375028133
2790,0.3253551022454568
2791,2.096509129113937
2792,1.2462217513216522
2793,2.449634805813032
2794,2.4232335138185013
2795,2.8023529649275547
2796,2.568877385240208
2797,4.134600233029737
2798,3.171332774116437
2799,1.8086732391179068
2800,1.3182250835096685
2801,2.4983321403670598
2802,2.711029750139132
2803,0.7322667910464515
2804,1.1839312329549214
2805,2.0293156719821894
2806,2.271047712696789
2807,2.06173651749584
2808,2.9659922792077174
2809,2.3307022249335474
2810,2.021290230818572
2811,1.9687611184689409
2812,0.9133423019862505
2813,0.46308362938482317
2814,0.5869663641075539
2815,0.4034308953937438
2816,-0.6757233629022867
2817,1.2702052986717776
2818,0.22825132651383515
2819,0.6814482142963445
2820,-1.2464721924873219
2821,-1.0811390963049439
2822,-1.5481979756526743
2823,-1.5385331103284727
2824,-0.919146052580704
2825,-3.4378670982027524
2826,-2.086913844704478
2827,-2.959852262793086
2828,-2.567750571316647
2829,-0.46536532176715206
2830,-3.2203993839013707
2831,-2.202340588186607
2832,-1.9292529877219373
2833,-3.036050135906007
2834,-1.3318356444349422
2835,-3.543697042594724
2836,-2.1876986126976563
2837,-2.6051666701228093
2838,-3.0052334913604044
2839,-3.1943480945115184
2840,-0.37539039740253166
2841,-2.4108384625240116
2842,-1.6917599012703772
2843,-2.0360981607609325
2844,-0.25301288291673796
2845,-1.4747515962464273
2846,0.40721170761640035
2847,-0.8117838993140947
2848,-0.8597794159954162
2849,0.5338372132804495
2850,1.0039670443418125
2851,-0.4298044589196317
2852,0.8603101523135945
2853,-0.9626920650988742
2854,-0.7406431777324369
2855,-0.9600986992460389
2856,-2.95966673082958
2857,-0.4645213058523001
2858,-0.5283444091237048
2859,-2.355032470490693
2860,-2.3152939951989073
2861,-2.0674544067911578
2862,1.3069162329208326
2863,-0.06745395676989452
2864,-1.3612723435498415
2865,-1.4162599838692134
2866,0.614710369431021
2867,-0.2669576175069338
2868,-0.2634821888262797
2869,-1.4028612272205674
2870,0.5279911587339614
2871,0.5832809312983394
2872,3.0048535291826233
2873,1.1967351057996884
2874,0.4316357240630866
2875,2.00780764295708
2876,0.8009444081985425
2877,2.5688783769102486
2878,0.7009961595770143
2879,1.560894692708851
2880,0.7120393680282805
2881,0.4014863280833071
2882,0.47962656004284754
2883,1.1344554389679127
2884,0.21601449746079587
2885,-1.1375853579459767
2886,1.5765614699321258
2887,2.165201043694152
2888,0.946093364588893
2889,2.051221066419223
2890,0.14811642263357738
2891,1.6892055860354307
2892,0.917529038897775
2893,1.4128735937268746
2894,1.2954282660577716
2895,1.8620796328329587
2896,0.4436091210109312
2897,-0.10754233907213151
2898,1.1634662441731929
2899,1.8933810777672964
2900,2.566238383157062
2901,2.1812204079161015
2902,2.8364457791666338
2903,1.7043518838020624
2904,0.8503344689725045
2905,1.4710222081678008
2906,0.10457941351083666
2907,0.5098877975793513
2908,1.2626619550756826
2909,-0.13279461175918195
2910,0.792088532172355
2911,0.31243332455431927
2912,1.1647393189284552
2913,-1.7601200400397863
2914,-0.4316061706195383
2915,-1.20330190053697
2916,-0.14928475853913864
2917,-1.7334748458355271
2918,-0.5631253395585551
2919,-0.39821591318855964
2920,-1.912708743992373
2921,0.5789572402521344
2922,-1.851701412018825
2923,0.2611102694782155
2924,0.8596422953446508
2925,0.18777952318162422
2926,-1.1608315137700842
2927,-0.4423398225384646
2928,0.6924920453319915
2929,-2.8231283009365935
2930,-1.2635895839586966
2931,0.4207157424409178
2932,-0.31582956027672826
2933,-2.6706177827346567
2934,-0.85555123564734
2935,-0.23861255198807196
2936,-0.721077940510566
2937,-1.564784324587075
2938,-2.204669672207431
2939,-2.1742372528502276
2940,-0.04478256714532347
2941,-0.21022327712464983
2942,-0.6736735407166156
2943,0.2477536319650515
2944,0.7235005774814616
2945,0.5723378651349307
2946,-0.02216995630278068
2947,1.4552445542442716
2948,1.078482333848971
2949,-0.5312797879618055
2950,-0.49912451335179153
2951,-1.0585974285287671
2952,0.7902298316805532
2953,-0.29565065401306634
2954,-1.0570637034689587
2955,-2.4313622758334126
2956,-0.5022966208594382
2957,-2.0964446489881903
2958,-1.8119247062101391
2959,-2.713911516505495
2960,-0.5148487190841662
2961,-1.464843139497236
2962,-0.45399346675786667
2963,-3.121449155093761
2964,-2.170831912063409
2965,-3.584258263045861
2966,-0.6158208296772507
2967,-1.8244588545713225
2968,-0.5390683959448775
2969,-1.9237632466037282
2970,-1.8351229115955396
2971,-2.1502319324746004
2972,-1.3908850498254341
2973,-1.8918215101827833
2974,-2.5395742591818564
2975,-1.6511389711441187
2976,-1.8137463882696525
2977,-0.8162744260767332
2978,-2.4915447614672708
2979,-0.17832523680144585
2980,-2.229557820522179
2981,-1.2919274133717096
2982,-1.5558322150238775
2983,-0.8362563530471057
2984,-0.4836240049633368
2985,0.584033274168813
2986,0.2107312789773178
2987,-0.3923303813846234
2988,0.9701052749271696
2989,0.9219224272108933
2990,0.19958752417739328
2991,-0.5710599671776764
2992,1.3382872381910902
2993,-0.6005540354908678
2994,-0.7157311715712784
2995,0.45527917225191844
2996,0.6657325149227205
2997,1.421888438586114
2998,1.5123285871182288
2999,-0.8266201367153321
3000,1.7937275458125037
3001,1.2058747404992696
3002,1.5879477957555121
3003,1.9911335581874585
3004,0.5607351561603876
3005,2.0598310375992597
3006,1.7503587785403782
3007,0.03005961746167163
3008,0.8058276248418554
3009,0.1334672602384831
3010,1.6134083763650642
3011,1.9371258271642915
3012,1.982387558601749
3013,1.1990520297243665
3014,0.058084037578265635
3015,0.38991820394860977
3016,-1.3469799310686301
3017,0.1356507547554427
3018,0.63168644956953
3019,-1.5656342511573642
3020,-0.8537459279309254
3021,-0.8064328598560276
3022,0.2360666995198366
3023,0.362287446406625
3024,2.08840609445843
3025,1.1073617218602188
3026,0.9340907056564858
3027,0.948196033806438
3028,1.6536807740372454
3029,1.0374984603115633
3030,1.9468594422225127
3031,0.5050496350101322
3032,2.1606973466806063
3033,-0.8819526984015114
3034,2.893426591117772
3035,2.7633465837443767
3036,0.6833766572384687
3037,0.8239252520553257
3038,1.4640526676947196
3039,2.481747579432948
3040,1.5064273662654841
3041,1.682373109339545
3042,1.679513827674665
3043,-0.969034136584064
3044,-0.4685458572661042
3045,-0.5485898689493343
3046,1.8236045231394264
3047,-0.012198736566496726
3048,-0.8132752541642543
3049,-0.4721773724295125
3050,-0.38402654385737034
3051,-0.9220312993559914
3052,-1.9874497416190424
3053,-0.8422025298051322
3054,-0.8772654412065064
3055,-2.0268078555120295
3056,-1.8917622199597786
3057,0.5233938682217902
3058,-0.14882366739644692
3059,0.07132094880868178
3060,-1.1728716234477834
3061,1.3336706439608466
3062,0.028491177743918364
3063,0.4480121109395565
3064,-0.024563136820437065
3065,-0.932596280882142
3066,0.7501650678171233
3067,-0.0020111360451276344
3068,1.4487992331158754
3069,-0.5403955363989656
3070,-1.9343306824258226
3071,-0.39478512778439745
3072,-1.6400991412831445
3073,-0.5847710497506711
3074,-3.566040267087897
3075,-1.0233519395400268
3076,-1.6468248690124572
3077,-0.6727646668831757
3078,-1.9553943162472973
3079,-1.3550656157619028
3080,-0.7319634157528688
3081,-1.3223259905551792
3082,0.15724895074508183
3083,1.0895159161948258
3084,0.0027495843332116937
3085,0.6563162410384297
3086,-0.06667322053222685
3087,-1.0418085522222034
3088,0.24400282916456822
3089,0.020133495327877296
3090,-0.6992398992450654
3091,0.018827137349304468
3092,-0.8742007156975846
3093,-0.25186880360931085
3094,-1.6567654520489672
3095,-1.0027066787187828
3096,-1.5429626253269175
3097,-0.34869801023843605
3098,-1.4892039487286812
3099,-1.6996757708866204
3100,-1.4796502639218507
3101,-1.1236346040572633
3102,-2.6174883722352833
3103,0.26847207471832224
3104,0.5910897108418282
3105,-0.9404402173859057
3106,0.7996891664462731
3107,0.5495824130068566
3108,0.07149036108485457
3109,-1.428819287595081
3110,1.0806185012131921
3111,0.6998324319280301
3112,-0.7148853347788764
3113,-0.30098247782945975
3114,0.5789281590521398
3115,0.007904149647297132
3116,-1.766696836657236
3117,-1.4104524397245464
3118,-0.9390036546226024
3119,-1.9315079738628145
3120,-1.609746679970305
3121,-0.26011334655066043
3122,0.3086086636139861
3123,-1.3012497888136099
3124,1.565972825418811
3125,1.95743001586942
3126,0.23083197984763026
3127,-0.9739376286488594
3128,-1.0442002514555302
3129,-1.5799900907763285
3130,-0.938498126005361
3131,-2.51378989018154
3132,-0.38902189831799927
3133,-2.6299609996899047
3134,0.3139953315242008
3135,-0.3917395893526451
3136,1.3569577558743982
3137,0.9309608874739435
3138,1.3986826478832652
3139,1.5043580739334175
3140,4.150432588332193
3141,2.7090903655152525
3142,1.2479261612861237
3143,1.986748808525904
3144,0.30004635131447555
3145,3.217081247541589
3146,0.8689811942619065
3147,2.586285299424574
3148,1.8922481091494348
3149,1.5098687454592294
3150,2.1669146422898504
3151,1.5850490297998143
3152,1.2773998151199593
3153,-0.3250592372244787
3154,0.5827028647971582
3155,1.663790535613777
3156,1.523585768595412
3157,2.381603121279594
3158,2.440743924368098
3159,0.13534994172994486
3160,0.6665155668375298
3161,-0.2104759271986808
3162,-0.6783904905514473
3163,0.00603184913907584
3164,0.12054395521653663
3165,-0.8247820759997168
3166,2.053593148740137
3167,0.16878199825509732
3168,0.6137311371527739
3169,0.3162762166198395
3170,2.4409868837109854
3171,-0.6689269270447064
3172,-0.21672951563644893
3173,-0.37411251768399667
3174,-1.9687654257398657
3175,0.21860517294071857
3176,1.063918819395325
3177,0.3506076604798013
3178,-0.9406950447392826
3179,1.4729599446927406
3180,0.8158557946535392
3181,-0.7851075943685039
3182,-0.1278120751540237
3183,-0.5305556098645297
3184,-0.9869656835899325
3185,0.5891071708705097
3186,0.6248436031020097
3187,1.023772064917064
3188,-1.7183811746116437
3189,0.30055385736655466
3190,-0.20358999915387818
3191,-0.2680023300107164
3192,0.667764042940151
3193,0.5696594446639291
3194,1.6821989350104167
3195,1.9379287259882105
3196,3.334454703601362
3197,0.16801686304786756
3198,1.7643714054237751
3199,1.7940546563841187
3200,1.8003356430991422
3201,-0.34136574552676424
3202,1.2419511594449704
3203,0.19188404040850027
3204,-0.4025341498204945
3205,-0.7017386826329919
3206,-0.14824447876608143
3207,0.4419513118357663
3208,0.8395699533183688
3209,0.43847444286931975
3210,-0.7498033336892098
3211,1.5304830608937852
3212,0.33469974421623927
3213,1.1291588956606016
3214,3.878477594404315
3215,2.7954229277501903
3216,0.05114011250570516
3217,1.3136808370002315
3218,3.3340013131046717
3219,0.9342017098230261
3220,1.54590414278809
3221,1.314176568006805
3222,1.9290516870550949
3223,0.6951151110212024
3224,-0.433205084416979
3225,0.8688562575792308
3226,3.0324266687641024
3227,0.09148478235676394
3228,-1.069725275485311
3229,-1.0391794830879977
3230,0.6965995229287779
3231,0.4758293534597037
3232,0.27911313524894393
3233,-1.7011022447028075
3234,-0.5901215006200089
3235,-0.11394728879732469
3236,-0.13778753837939534
3237,0.6253936737522916
3238,0.2539963690721684
3239,0.9954029586698092
3240,0.860871336764051
3241,0.8545934515345155
3242,1.4502354322421036
3243,0.11127478158498216
3244,1.146212219550936
3245,-0.9211791876532547
3246,0.49586294889695726
3247,0.606619640667923
3248,0.9507415566237538
3249,0.3946194036211061
3250,0.866946814095334
3251,0.6072035901537443
3252,1.3077665271971777
3253,0.697361015247531
3254,1.422234486448982
3255,0.4501524370585574
3256,1.4138100140507022
3257,2.522842729872963
3258,1.8684835625187846
3259,1.0530211848805786
3260,1.5142056875883745
3261,2.4784221516865923
3262,1.2300893592835336
3263,0.9015371415832485
3264,1.8508758733467834
3265,2.605228436215802
3266,1.129170296138333
3267,0.008960280264761256
3268,1.0692490284266927
3269,1.509986973149973
3270,1.2127950513776387
3271,1.1082359286154198
3272,0.6187728007412121
3273,0.9728602398963173
3274,0.8538915237171251
3275,0.35404330353497987
3276,0.4703596254891549
3277,0.7172733239357968
3278,0.27694032450696177
3279,2.7813551501653118
3280,-0.6930708042496987
3281,0.13111820980833322
3282,-1.7660237555725926
3283,-0.44162687112951426
3284,-0.18250141474034665
3285,1.4276371178948217
3286,0.09083946859132001
3287,-1.676634926889065
3288,1.5595409739954906
3289,-0.9988896444227454
3290,-0.09451461616752702
3291,-0.4912717126076196
3292,0.33845211766668937
3293,1.1788511445779015
3294,1.5679062626914857
3295,0.4605714800317676
3296,0.28495784568324106
3297,0.7673892572893879
3298,4.239495903933824
3299,2.4001529962388286
3300,1.1150373676825547
3301,1.5679477848857137
3302,3.015648632631179
3303,3.493612148865444
3304,1.550400183127414
3305,2.5883406175712453
3306,3.0306755119891777
3307,1.7108863254680982
3308,1.2428168962874693
3309,3.0999504445440973
3310,1.6436501193955237
3311,2.0403556023555405
3312,2.2739214948750304
3313,1.4983986131684635
3314,1.8710131214617585
3315,0.9989471269901349
3316,0.8701724425529425
3317,0.12839389476625063
3318,1.8773420365779834
3319,0.9052051833433945
3320,1.7859425291166167
3321,0.7151576917914835
3322,0.342073753176676
3323,1.002254597947351
3324,2.0492598076951642
3325,0.11618491162971012
3326,-1.924695346510919
3327,-1.1724994816604617
3328,-0.2137121590936219
3329,-1.20643627480734
3330,-0.6112195271496864
3331,-0.99469452114368
3332,-0.9393945371383352
3333,-0.9740966059038532
3334,0.12743828118796652
3335,-1.2960495710110764
3336,-0.9343671400145268
3337,-0.4752921221736433
3338,-0.19246891444146202
3339,0.33904558600571444
3340,1.1019938203425526
3341,2.4396174054231836
3342,1.7478834111067156
3343,1.9372122070511075
3344,2.600953339876325
3345,2.1658644469961734
3346,2.004292850993199
3347,2.517086673973827
3348,3.815554246733389
3349,3.075175139309616
3350,1.5365393002059777
3351,-0.1313271995855252
3352,0.7887960199916535
3353,2.9812572084612468
3354,3.3099303808573133
3355,3.1485206873622555
3356,3.0414123262381936
3357,2.102680162045335
3358,0.425147181490364
3359,-0.4522825584011074
3360,0.26372313159027205
3361,1.276774628422118
3362,-1.0763750120023898
3363,1.0924785005554658
3364,-1.1889390157045787
3365,-0.5512175070340775
3366,-0.20491157789054104
3367,-0.6726945981014227
3368,-1.6435105070129388
3369,-1.8217409098265724
3370,-0.34789973455314327
3371,-1.2729372043792095
3372,-0.460708929367898
3373,-2.464781307675306
3374,-2.991366191198191
3375,-2.4814756732478993
3376,-1.549566678195607
3377,-2.158028393641343
3378,-0.8891344610572067
3379,-2.681960460795236
3380,-3.5353110903335634
3381,-0.901293621033002
3382,-2.2517076693224896
3383,-2.0492965619392103
3384,-1.4429717465607637
3385,0.39294331967532226
3386,-2.2973008227089258
3387,-0.8911260039942832
3388,-0.8263791050720738
3389,-0.3048365615346571
3390,-0.5249246835988772
3391,-0.47000238986611886
3392,-0.8418299536251858
3393,-0.435682660844649
3394,-2.2324194872544156
3395,0.04509384061496946
3396,-1.8017596172965908
3397,-1.2886784256551809
3398,-0.1870455709097958
3399,-1.4067316987170222
3400,-1.124953152907123
3401,-2.4839310508745993
3402,-1.0577297161418844
3403,-0.8483906057867954
3404,-1.3860075271409784
3405,-1.9806547192716275
3406,0.002853028782871414
3407,-1.3070289652125653
3408,1.303775450178454
3409,1.167138859977853
3410,-0.7101340372364819
3411,-1.5338516452736526
3412,0.01404236922421237
3413,-0.11669143340289452
3414,-0.8735722751772608
3415,-1.411240534258484
3416,-1.125835712603397
3417,-0.5637192054250055
3418,-0.5583684546996015
3419,-0.004022339778656736
3420,-1.3026521186300495
3421,-0.11567575883583153
3422,-0.6216222267891188
3423,-0.3504904921888412
3424,0.9708091754066905
3425,-0.023760942568621227
3426,0.6500758138074239
3427,0.006096990861199442
3428,1.1092310470959699
3429,0.2768980785839754
3430,2.1854084648740986
3431,1.1741804399228106
3432,0.3220809119627137
3433,0.23747990254109647
3434,0.03509161801261662
3435,-1.6291803440195467
3436,-0.8859122697435777
3437,-0.33146883637186103
3438,-1.2933349177242852
3439,-0.3539857640902947
3440,-1.6632036779588066
3441,-2.0800150994359248
3442,1.3396277782361663
3443,0.35996418346029596
3444,0.5136692319782798
3445,-1.6511242286487762
3446,0.6069867509466522
3447,-1.1579384143079579
3448,0.01086313990276655
3449,-2.233841495338711
3450,0.43314628372552233
3451,-1.2603805962138899
3452,-0.6201335479556136
3453,0.5014504659134136
3454,-0.42946834995530825
3455,-0.2870744963818285
3456,-1.5475596006780226
3457,-0.3274062496949181
3458,-0.7128609646819175
3459,0.3144760380327678
3460,-0.5317934067223673
3461,0.24402147524213408
3462,-1.063837932106669
3463,-0.4218752581292178
3464,-1.3731075037261957
3465,0.7007471739349473
3466,-0.7102654107089006
3467,-0.4590800357510903
3468,-1.3527191152372002
3469,0.6591182045023432
3470,-0.8954875597043398
3471,-2.1591317015646068
3472,-1.5584856009609465
3473,-0.1550832601641814
3474,0.9655760130037889
3475,-1.2049233009524283
3476,0.34264969777185084
3477,-0.43050568139485274
3478,1.2841617237357141
3479,0.9609053274425234
3480,1.8866650906460096
3481,2.542518933824577
3482,0.35092371945693857
3483,2.4066016154592735
3484,-1.7123535061190354
3485,1.8096215132840046
3486,0.6625719449244771
3487,-0.3792597889873752
3488,-1.284346443643235
3489,-0.7410054756313762
3490,-0.11684477153169692
